time	ref	y	y_dot	p1	p2	z	u
3.536000	-0.281623	0.095021	-0.281096	12411116.222519	29360531.363172	-0.118516	-0.118516
3.537000	-0.281623	0.094740	-0.281096	12411117.499817	29360531.178992	-0.118516	-0.118516
3.538000	-0.281623	0.094459	-0.281097	12411118.596636	29360531.036800	-0.118516	-0.118516
3.539000	-0.281623	0.094178	-0.281097	12411119.528412	29360530.934761	-0.118516	-0.118516
3.540000	-0.281623	0.093897	-0.281097	12411120.271133	29360530.869280	-0.118516	-0.118516
3.541000	-0.281623	0.093616	-0.281097	12411120.846303	29360530.827083	-0.118516	-0.118516
3.542000	-0.281623	0.093335	-0.281097	12411121.439086	29360530.672259	-0.118516	-0.118516
3.543000	-0.281623	0.093054	-0.281097	12411122.003726	29360530.571684	-0.118516	-0.118516
3.544000	-0.281623	0.092772	-0.281097	12411122.287993	29360530.659803	-0.118516	-0.118516
3.545000	-0.281623	0.092491	-0.281097	12411122.365494	29360530.739440	-0.118516	-0.118516
3.546000	-0.281623	0.092210	-0.281097	12411122.362251	29360530.776432	-0.118516	-0.118516
3.547000	-0.281623	0.091929	-0.281097	12411122.358309	29360530.775538	-0.118516	-0.118516
3.548000	-0.281623	0.091648	-0.281097	12411122.474044	29360530.687228	-0.118516	-0.118516
3.549000	-0.281623	0.091367	-0.281097	12411122.664932	29360530.612805	-0.118516	-0.118516
3.550000	-0.281623	0.091086	-0.281097	12411122.862701	29360530.569240	-0.118516	-0.118516
3.551000	-0.281623	0.090805	-0.281097	12411123.026029	29360530.552493	-0.118516	-0.118516
3.552000	-0.281623	0.090524	-0.281097	12411123.138591	29360530.553860	-0.118516	-0.118516
3.553000	-0.281623	0.090243	-0.281097	12411123.207397	29360530.564218	-0.118516	-0.118516
3.554000	-0.281623	0.089961	-0.281097	12411123.230999	29360530.577424	-0.118516	-0.118516
3.555000	-0.281623	0.089680	-0.281097	12411123.231748	29360530.588055	-0.118516	-0.118516
3.556000	-0.281623	0.089399	-0.281097	12411123.222722	29360530.594419	-0.118516	-0.118516
3.557000	-0.281623	0.089118	-0.281097	12411123.212951	29360530.596635	-0.118516	-0.118516
3.558000	-0.281623	0.088837	-0.281097	12411123.207185	29360530.595789	-0.118516	-0.118516
3.559000	-0.281623	0.088556	-0.281097	12411123.206756	29360530.593246	-0.118516	-0.118516
3.560000	-0.281623	0.088275	-0.281097	12411123.210847	29360530.590196	-0.118516	-0.118516
3.561000	-0.281623	0.087994	-0.281097	12411123.217691	29360530.587446	-0.118516	-0.118516
3.562000	-0.281623	0.087713	-0.281097	12411123.225450	29360530.585398	-0.118516	-0.118516
3.563000	-0.281623	0.087432	-0.281097	12411123.232718	29360530.584128	-0.118516	-0.118516
3.564000	-0.281623	0.087150	-0.281097	12411123.238685	29360530.583513	-0.118516	-0.118516
3.565000	-0.281623	0.086869	-0.281097	12411123.243091	29360530.583342	-0.118516	-0.118516
3.566000	-0.281623	0.086588	-0.281097	12411123.246061	29360530.583406	-0.118516	-0.118516
3.567000	-0.281623	0.086307	-0.281097	12411123.331576	29360530.521330	-0.118516	-0.118516
3.568000	-0.281623	0.086026	-0.281097	12411123.365232	29360530.546123	-0.118516	-0.118516
3.569000	-0.281623	0.085745	-0.281097	12411123.341625	29360530.577297	-0.118516	-0.118516
3.570000	-0.281623	0.085464	-0.281097	12411123.294631	29360530.597779	-0.118516	-0.118516
3.571000	-0.281623	0.085183	-0.281097	12411123.248080	29360530.606898	-0.118516	-0.118516
3.572000	-0.281623	0.084902	-0.281097	12411123.214675	29360530.607340	-0.118516	-0.118516
3.573000	-0.281623	0.084621	-0.281097	12411123.198025	29360530.602693	-0.118516	-0.118516
3.574000	-0.281623	0.084340	-0.281097	12411123.195901	29360530.596176	-0.118516	-0.118516
3.575000	-0.281623	0.084058	-0.281097	12411123.203412	29360530.590038	-0.118516	-0.118516
3.576000	-0.281623	0.083777	-0.281097	12411123.215388	29360530.585457	-0.118516	-0.118516
3.577000	-0.281623	0.083496	-0.281097	12411123.227752	29360530.582735	-0.118516	-0.118516
3.578000	-0.281623	0.083215	-0.281097	12411123.238030	29360530.581614	-0.118516	-0.118516
3.579000	-0.281623	0.082934	-0.281097	12411123.329214	29360530.519568	-0.118516	-0.118516
3.580000	-0.281623	0.082653	-0.281097	12411123.365898	29360530.544596	-0.118516	-0.118516
3.581000	-0.281623	0.082372	-0.281097	12411123.343197	29360530.576409	-0.118516	-0.118516
3.582000	-0.281623	0.082091	-0.281097	12411123.295900	29360530.597486	-0.118516	-0.118516
3.583000	-0.281623	0.081810	-0.281097	12411123.248589	29360530.607007	-0.118516	-0.118516
3.584000	-0.281623	0.081529	-0.281097	12411123.214449	29360530.607647	-0.118516	-0.118516
3.585000	-0.281623	0.081247	-0.281097	12411123.197310	29360530.603044	-0.118516	-0.118516
3.586000	-0.281623	0.080966	-0.281097	12411123.194978	29360530.596481	-0.118516	-0.118516
3.587000	-0.281623	0.080685	-0.281097	12411123.202499	29360530.590263	-0.118516	-0.118516
3.588000	-0.281623	0.080404	-0.281097	12411123.214609	29360530.585604	-0.118516	-0.118516
3.589000	-0.281623	0.080123	-0.281097	12411123.227149	29360530.582821	-0.118516	-0.118516
3.590000	-0.281623	0.079842	-0.281097	12411123.237589	29360530.581662	-0.118516	-0.118516
3.591000	-0.281623	0.079561	-0.281097	12411123.329225	29360530.519788	-0.118516	-0.118516
3.592000	-0.281623	0.079280	-0.281097	12411123.365921	29360530.544617	-0.118516	-0.118516
3.593000	-0.281623	0.078999	-0.281097	12411123.342967	29360530.576422	-0.118516	-0.118516
3.594000	-0.281623	0.078718	-0.281097	12411123.295448	29360530.597490	-0.118516	-0.118516
3.595000	-0.281623	0.078436	-0.281097	12411123.248077	29360530.606981	-0.118516	-0.118516
3.596000	-0.281623	0.078155	-0.281097	12411123.214037	29360530.607589	-0.118516	-0.118516
3.597000	-0.281623	0.077874	-0.281097	12411123.197083	29360530.602969	-0.118516	-0.118516
3.598000	-0.281623	0.077593	-0.281097	12411123.194943	29360530.596412	-0.118516	-0.118516
3.599000	-0.281623	0.077312	-0.281097	12411123.202602	29360530.590218	-0.118516	-0.118516
3.600000	0.620310	0.000009	0.019819	2723601.004248	2491814.806145	0.012098	0.066743
3.601000	0.620310	0.000044	0.051402	4070073.729607	2083407.655228	0.024510	0.080568
3.602000	0.620310	0.000117	0.096652	5600154.501566	2579101.752887	0.037537	0.096376
3.603000	0.620310	0.000240	0.151575	6839830.311024	3534532.644003	0.051527	0.114718
3.604000	0.620310	0.000421	0.211260	7574454.812487	4428394.784081	0.066363	0.133374
3.605000	0.620310	0.000662	0.268772	7831011.443631	5022906.075241	0.081407	0.149357
3.606000	0.620310	0.000955	0.313934	7943619.846995	5143356.033477	0.096099	0.162458
3.607000	0.620310	0.001284	0.343313	8413821.471160	4801731.148108	0.110073	0.173186
3.608000	0.620310	0.001638	0.363663	9465731.760318	4311791.210147	0.123031	0.181557
3.609000	0.620310	0.002012	0.383815	10885942.836236	3952482.207649	0.134900	0.188510
3.610000	0.620310	0.002408	0.408515	12229973.124884	3815589.562773	0.145296	0.192251
3.611000	0.620310	0.002830	0.437475	13129598.276391	3860704.859355	0.154089	0.193808
3.612000	0.620310	0.003283	0.467627	13476521.129581	4000946.932940	0.161539	0.195187
3.613000	0.620310	0.003765	0.495814	13381956.563054	4162585.962746	0.167894	0.196596
3.614000	0.620310	0.004273	0.520207	13031629.988048	4307032.391192	0.173240	0.197387
3.615000	0.620310	0.004804	0.540373	12584904.485857	4420581.984723	0.177717	0.197940
3.616000	0.620310	0.005353	0.556673	12132372.585141	4512847.555368	0.181232	0.197106
3.617000	0.620310	0.005916	0.569724	11708188.745960	4591579.630655	0.183896	0.195932
3.618000	0.620310	0.006491	0.580131	11323367.615380	4659906.692586	0.185884	0.194863
3.619000	0.620310	0.007076	0.588423	10979108.680529	4720120.709069	0.187336	0.193894
3.620000	0.620310	0.007668	0.595024	10671913.303841	4774001.782228	0.188364	0.193009
3.621000	0.620310	0.008265	0.600265	10396924.064404	4822715.822353	0.189059	0.192195
3.622000	0.620310	0.008868	0.604397	10149701.304501	4866910.729196	0.189491	0.191445
3.623000	0.620310	0.009474	0.607614	9926851.309490	4906907.564267	0.189720	0.190755
3.624000	0.620310	0.010083	0.610076	9725975.949437	4942889.932060	0.189794	0.190125
3.625000	0.620310	0.010694	0.611919	9545316.511731	4975048.479132	0.189750	0.189556
3.626000	0.620310	0.011306	0.613262	9383361.626263	5003655.656385	0.189623	0.189046
3.627000	0.620310	0.011920	0.614212	9238563.638602	5029080.051979	0.189436	0.188592
3.628000	0.620310	0.012535	0.614862	9109213.257679	5051756.291583	0.189210	0.188188
3.629000	0.620310	0.013150	0.615288	8993456.108081	5072134.376008	0.188959	0.187827
3.630000	0.620310	0.013765	0.615553	8889395.379036	5090636.362176	0.188695	0.187503
3.631000	0.620310	0.014381	0.615704	8795229.337580	5107603.827285	0.188426	0.187209
3.632000	0.620310	0.014997	0.615775	8709367.670325	5123302.300017	0.188157	0.186940
3.633000	0.620310	0.015612	0.615792	8630893.482316	5137615.041089	0.187898	0.186732
3.634000	0.620310	0.016228	0.615783	8560331.007647	5149834.916591	0.187674	0.186662
3.635000	0.620310	0.016844	0.615786	8497699.816228	5160539.201133	0.187481	0.186605
3.636000	0.620310	0.017460	0.615833	8441548.024718	5170474.148678	0.187313	0.186553
3.637000	0.620310	0.018076	0.615937	8389912.154415	5180158.148130	0.187166	0.186503
3.638000	0.620310	0.018692	0.616095	8341053.497325	5189822.642657	0.187036	0.186449
3.639000	0.620310	0.019308	0.616293	8293843.325940	5199467.989204	0.186920	0.186393
3.640000	0.620310	0.019924	0.616514	8247821.040962	5208955.303599	0.186814	0.186335
3.641000	0.620310	0.020541	0.616739	8203037.901700	5218108.112063	0.186716	0.186276
3.642000	0.620310	0.021158	0.616958	8159818.905948	5226782.764484	0.186626	0.186219
3.643000	0.620310	0.021775	0.617164	8118536.399473	5234903.480576	0.186542	0.186164
3.644000	0.620310	0.022392	0.617355	8079446.507815	5242468.440582	0.186465	0.186113
3.645000	0.620310	0.023010	0.617533	8042658.358310	5249515.601479	0.186392	0.186066
3.646000	0.620310	0.023627	0.617702	8008109.283676	5256117.645399	0.186325	0.186022
3.647000	0.620310	0.024245	0.617865	7975625.746887	5262346.708579	0.186263	0.185981
3.648000	0.620310	0.024863	0.618022	7944988.081851	5268263.061374	0.186205	0.185942
3.649000	0.620310	0.025481	0.618176	7915987.920734	5273900.780467	0.186150	0.185904
3.650000	0.620310	0.026099	0.618325	7888449.463509	5279283.074067	0.186099	0.185868
3.651000	0.620310	0.026718	0.618469	7862253.146587	5284414.795623	0.186051	0.185834
3.652000	0.620310	0.027336	0.618607	7837324.119088	5289296.457277	0.186006	0.185801
3.653000	0.620310	0.027955	0.618738	7813616.598672	5293929.307072	0.185963	0.185770
3.654000	0.620310	0.028574	0.618863	7791096.836180	5298317.748532	0.185923	0.185740
3.655000	0.620310	0.029193	0.618980	7769730.798925	5302470.673399	0.185884	0.185712
3.656000	0.620310	0.029812	0.619092	7749477.391108	5306400.187946	0.185848	0.185686
3.657000	0.620310	0.030431	0.619197	7730287.035014	5310120.158275	0.185814	0.185660
3.658000	0.620310	0.031050	0.619297	7712104.846433	5313644.068153	0.185782	0.185637
3.659000	0.620310	0.031669	0.619392	7694874.182340	5316984.529189	0.185752	0.185614
3.660000	0.620310	0.032289	0.619483	7678540.614191	5320151.991943	0.185723	0.185593
3.661000	0.620310	0.032908	0.619568	7663054.682040	5323155.104455	0.185696	0.185573
3.662000	0.620310	0.033528	0.619650	7648372.543519	5326001.156528	0.185670	0.185553
3.663000	0.620310	0.034148	0.619726	7634455.830457	5328696.452987	0.185646	0.185535
3.664000	0.620310	0.034767	0.619799	7621270.252379	5331246.819711	0.185622	0.185518
3.665000	0.620310	0.035387	0.619867	7608785.041386	5333657.907598	0.185601	0.185502
3.666000	0.620310	0.036007	0.619932	7596971.356444	5335935.211434	0.185580	0.185486
3.667000	0.620310	0.036627	0.619992	7585801.644700	5338084.312632	0.185560	0.185472
3.668000	0.620310	0.037247	0.620049	7575248.969928	5340110.913951	0.185542	0.185458
3.669000	0.620310	0.037867	0.620103	7565286.958166	5342020.477503	0.185524	0.185445
3.670000	0.620310	0.038487	0.620153	7555890.403620	5343817.874588	0.185508	0.185433
3.671000	0.620310	0.039107	0.620200	7547035.306420	5345507.904664	0.185492	0.185422
3.672000	0.620310	0.039728	0.620244	7538698.903013	5347094.949636	0.185478	0.185411
3.673000	0.620310	0.040348	0.620284	7530859.947827	5348582.954696	0.185464	0.185401
3.674000	0.620310	0.040968	0.620322	7523498.912254	5349975.512706	0.185451	0.185392
3.675000	0.620310	0.041589	0.620357	7516597.520921	5351276.125303	0.185439	0.185383
3.676000	0.620310	0.042209	0.620390	7510138.390415	5352488.178313	0.185427	0.185375
3.677000	0.620310	0.042829	0.620419	7504105.151017	5353614.920819	0.185416	0.185368
3.678000	0.620310	0.043450	0.620446	7498481.858961	5354659.687082	0.185406	0.185361
3.679000	0.620310	0.044070	0.620471	7493253.408735	5355625.261914	0.185397	0.185354
3.680000	0.620310	0.044691	0.620493	7488405.551189	5356514.470771	0.185388	0.185348
3.681000	0.620310	0.045311	0.620513	7483924.585645	5357330.061720	0.185380	0.185343
3.682000	0.620310	0.045932	0.620531	7479797.218283	5358074.753154	0.185372	0.185338
3.683000	0.620310	0.046552	0.620547	7476011.378345	5358750.532872	0.185365	0.185333
3.684000	0.620310	0.047173	0.620560	7472555.676255	5359359.648923	0.185359	0.185329
3.685000	0.620310	0.047793	0.620572	7469419.065669	5359904.414747	0.185353	0.185326
3.686000	0.620310	0.048414	0.620582	7466591.500896	5360386.650091	0.185347	0.185322
3.687000	0.620310	0.049035	0.620589	7464062.423520	5360809.041867	0.185342	0.185320
3.688000	0.620310	0.049655	0.620595	7461821.903141	5361173.136655	0.185338	0.185317
3.689000	0.620310	0.050276	0.620599	7459860.806608	5361480.705640	0.185334	0.185315
3.690000	0.620310	0.050896	0.620601	7458170.584291	5361733.423971	0.185330	0.185314
3.691000	0.620310	0.051517	0.620602	7456742.717651	5361933.272289	0.185327	0.185312
3.692000	0.620310	0.052138	0.620601	7455568.862573	5362081.665447	0.185324	0.185311
3.693000	0.620310	0.052758	0.620598	7454642.623889	5362179.817587	0.185322	0.185311
3.694000	0.620310	0.053379	0.620594	7453958.902535	5362229.038719	0.185320	0.185311
3.695000	0.620310	0.053999	0.620588	7453507.388165	5362231.672866	0.185318	0.185311
3.696000	0.620310	0.054620	0.620581	7453271.108140	5362190.206271	0.185317	0.185311
3.697000	0.620310	0.055241	0.620573	7453250.835506	5362103.601670	0.185316	0.185312
3.698000	0.620310	0.055861	0.620563	7453444.442536	5361972.482518	0.185315	0.185313
3.699000	0.620310	0.056482	0.620551	7453847.835052	5361798.332798	0.185315	0.185314
3.700000	0.620310	0.057102	0.620538	7454455.951188	5361582.414291	0.185315	0.185315
3.701000	0.620310	0.057723	0.620524	7455262.342482	5361326.486807	0.185315	0.185317
3.702000	0.620310	0.058343	0.620509	7456260.451776	5361032.073599	0.185316	0.185319
3.703000	0.620310	0.058964	0.620492	7457444.181845	5360700.082470	0.185317	0.185322
3.704000	0.620310	0.059584	0.620474	7458808.140549	5360331.547446	0.185318	0.185324
3.705000	0.620310	0.060205	0.620456	7460347.270057	5359927.311652	0.185320	0.185327
3.706000	0.620310	0.060825	0.620435	7462057.212139	5359488.045249	0.185322	0.185330
3.707000	0.620310	0.061446	0.620414	7463933.811648	5359014.665437	0.185324	0.185333
3.708000	0.620310	0.062066	0.620392	7465973.122097	5358507.836600	0.185326	0.185337
3.709000	0.620310	0.062686	0.620369	7468171.508903	5357968.268754	0.185329	0.185341
3.710000	0.620310	0.063307	0.620344	7470525.458801	5357396.668192	0.185332	0.185345
3.711000	0.620310	0.063927	0.620319	7473031.569369	5356793.725072	0.185335	0.185349
3.712000	0.620310	0.064547	0.620292	7475686.325662	5356160.300114	0.185338	0.185353
3.713000	0.620310	0.065168	0.620265	7478486.099480	5355497.177985	0.185342	0.185358
3.714000	0.620310	0.065788	0.620236	7481427.301700	5354805.118301	0.185345	0.185363
3.715000	0.620310	0.066408	0.620207	7484506.771680	5354084.309792	0.185349	0.185368
3.716000	0.620310	0.067028	0.620177	7487721.352530	5353336.006778	0.185354	0.185373
3.717000	0.620310	0.067648	0.620146	7491068.012979	5352560.566081	0.185358	0.185378
3.718000	0.620310	0.068269	0.620113	7494544.092215	5351758.296485	0.185363	0.185384
3.719000	0.620310	0.068889	0.620080	7498146.768532	5350930.105978	0.185368	0.185389
3.720000	0.620310	0.069509	0.620047	7501873.443994	5350076.166378	0.185373	0.185395
3.721000	0.620310	0.070129	0.620012	7505721.762075	5349197.140196	0.185378	0.185401
3.722000	0.620310	0.070749	0.619976	7509689.063621	5348293.616928	0.185383	0.185408
3.723000	0.620310	0.071369	0.619940	7513773.043690	5347365.888582	0.185389	0.185414
3.724000	0.620310	0.071989	0.619903	7517971.387318	5346414.552011	0.185395	0.185421
3.725000	0.620310	0.072609	0.619865	7522281.749002	5345440.099858	0.185400	0.185427
3.726000	0.620310	0.073228	0.619826	7526701.892506	5344442.954290	0.185407	0.185434
3.727000	0.620310	0.073848	0.619787	7531229.744443	5343423.489997	0.185413	0.185441
3.728000	0.620310	0.074468	0.619747	7535863.493422	5342381.964415	0.185419	0.185448
3.729000	0.620310	0.075088	0.619706	7540601.219543	5341318.942311	0.185426	0.185456
3.730000	0.620310	0.075707	0.619664	7545440.775912	5340234.937743	0.185433	0.185463
3.731000	0.620310	0.076327	0.619622	7550380.267623	5339130.169227	0.185440	0.185471
3.732000	0.620310	0.076947	0.619579	7555418.171020	5338004.837348	0.185447	0.185479
3.733000	0.620310	0.077566	0.619535	7560552.956321	5336859.487483	0.185454	0.185486
3.734000	0.620310	0.078186	0.619490	7565782.195018	5335694.596735	0.185461	0.185495
3.735000	0.620310	0.078805	0.619445	7571104.948598	5334510.088983	0.185469	0.185503
3.736000	0.620310	0.079425	0.619400	7576519.742328	5333306.573573	0.185476	0.185511
3.737000	0.620310	0.080044	0.619353	7582024.269810	5332084.416461	0.185484	0.185519
3.738000	0.620310	0.080663	0.619306	7587617.718831	5330843.656605	0.185492	0.185528
3.739000	0.620310	0.081283	0.619258	7593298.602091	5329584.690566	0.185500	0.185537
3.740000	0.620310	0.081902	0.619210	7599065.569532	5328307.676952	0.185508	0.185546
3.741000	0.620310	0.082521	0.619161	7604917.287774	5327013.090142	0.185517	0.185554
3.742000	0.620310	0.083140	0.619112	7610852.437828	5325701.163926	0.185525	0.185564
3.743000	0.620310	0.083759	0.619061	7616869.665656	5324372.144629	0.185534	0.185573
3.744000	0.620310	0.084378	0.619011	7622967.765435	5323026.231450	0.185543	0.185582
3.745000	0.620310	0.084997	0.618959	7629145.338854	5321663.895439	0.185551	0.185591
3.746000	0.620310	0.085616	0.618908	7635401.171436	5320285.151025	0.185560	0.185601
3.747000	0.620310	0.086235	0.618855	7641734.443465	5318890.084589	0.185569	0.185611
3.748000	0.620310	0.086854	0.618802	7648144.186881	5317479.043209	0.185579	0.185620
3.749000	0.620310	0.087473	0.618748	7654629.397526	5316052.172618	0.185588	0.185630
3.750000	-0.117262	0.088090	0.615057	6977162.521038	5988242.135668	0.172158	0.111498
3.751000	-0.117262	0.088698	0.597022	5414456.125974	6774304.313121	0.157046	0.088792
3.752000	-0.117262	0.089278	0.559372	3529120.290188	7430334.924114	0.140741	0.067096
