time	ref	y	y_dot	p1	p2	z	u
3.821000	-0.117262	0.086687	-0.123455	12476487.939993	29344412.000953	-0.051897	-0.052010
3.822000	-0.117262	0.086564	-0.123509	12477106.395152	29344324.575207	-0.051919	-0.052020
3.823000	-0.117262	0.086440	-0.123558	12477679.776149	29344255.661756	-0.051939	-0.052029
3.824000	-0.117262	0.086317	-0.123600	12478198.416393	29344208.927992	-0.051957	-0.052037
3.825000	-0.117262	0.086193	-0.123638	12478655.812019	29344181.588302	-0.051972	-0.052044
3.826000	-0.117262	0.086069	-0.123672	12479052.890195	29344165.010994	-0.051986	-0.052050
3.827000	-0.117262	0.085946	-0.123701	12479395.311393	29344153.024993	-0.051999	-0.052056
3.828000	-0.117262	0.085822	-0.123728	12479691.755829	29344141.060336	-0.052010	-0.052061
3.829000	-0.117262	0.085698	-0.123752	12479951.817175	29344125.953850	-0.052020	-0.052065
3.830000	-0.117262	0.085574	-0.123773	12480184.212664	29344103.486794	-0.052028	-0.052069
3.831000	-0.117262	0.085451	-0.123792	12480395.916778	29344082.176991	-0.052036	-0.052072
3.832000	-0.117262	0.085327	-0.123809	12480588.296187	29344063.678432	-0.052043	-0.052075
3.833000	-0.117262	0.085203	-0.123824	12480761.217310	29344049.186842	-0.052049	-0.052078
3.834000	-0.117262	0.085079	-0.123837	12480915.054198	29344038.146863	-0.052055	-0.052081
3.835000	-0.117262	0.084955	-0.123849	12481051.284881	29344028.445941	-0.052060	-0.052083
3.836000	-0.117262	0.084831	-0.123860	12481172.053857	29344020.234985	-0.052064	-0.052085
3.837000	-0.117262	0.084708	-0.123869	12481278.988614	29344013.096666	-0.052068	-0.052087
3.838000	-0.117262	0.084584	-0.123878	12481373.880530	29344006.478276	-0.052071	-0.052088
3.839000	-0.117262	0.084460	-0.123885	12481458.384169	29344000.274815	-0.052075	-0.052089
3.840000	-0.117262	0.084336	-0.123892	12481533.779906	29343994.719203	-0.052077	-0.052091
3.841000	-0.117262	0.084212	-0.123898	12481601.168948	29343989.606202	-0.052080	-0.052092
3.842000	-0.117262	0.084088	-0.123903	12481661.407823	29343985.017886	-0.052082	-0.052093
3.843000	-0.117262	0.083964	-0.123908	12481715.324269	29343980.823181	-0.052084	-0.052094
3.844000	-0.117262	0.083840	-0.123913	12481763.671978	29343976.950670	-0.052086	-0.052095
3.845000	-0.117262	0.083716	-0.123917	12481807.082100	29343973.398001	-0.052088	-0.052095
3.846000	-0.117262	0.083593	-0.123920	12481846.010197	29343970.259200	-0.052089	-0.052096
3.847000	-0.117262	0.083469	-0.123923	12481880.910565	29343967.454336	-0.052090	-0.052096
3.848000	-0.117262	0.083345	-0.123926	12481912.212668	29343964.925258	-0.052091	-0.052097
3.849000	-0.117262	0.083221	-0.123929	12481940.215462	29343962.744119	-0.052092	-0.052097
3.850000	-0.117262	0.083097	-0.123931	12481965.275191	29343960.785926	-0.052093	-0.052098
3.851000	-0.117262	0.082973	-0.123933	12481987.742291	29343958.984559	-0.052094	-0.052098
3.852000	-0.117262	0.082849	-0.123935	12482007.960326	29343957.272729	-0.052095	-0.052099
3.853000	-0.117262	0.082725	-0.123936	12482026.045091	29343955.859532	-0.052096	-0.052099
3.854000	-0.117262	0.082601	-0.123938	12482042.187963	29343954.640637	-0.052096	-0.052099
3.855000	-0.117262	0.082477	-0.123939	12482056.700079	29343953.432745	-0.052097	-0.052099
3.856000	-0.117262	0.082353	-0.123940	12482069.663587	29343952.442220	-0.052097	-0.052100
3.857000	-0.117262	0.082229	-0.123941	12482081.252405	29343951.547858	-0.052098	-0.052100
3.858000	-0.117262	0.082105	-0.123942	12482091.620898	29343950.740477	-0.052098	-0.052100
3.859000	-0.117262	0.081981	-0.123943	12482100.890758	29343950.025020	-0.052098	-0.052100
3.860000	-0.117262	0.081857	-0.123944	12482109.182854	29343949.379943	-0.052099	-0.052100
3.861000	-0.117262	0.081733	-0.123945	12482116.674278	29343948.711780	-0.052099	-0.052100
3.862000	-0.117262	0.081610	-0.123945	12482123.384502	29343948.173514	-0.052099	-0.052100
3.863000	-0.117262	0.081486	-0.123946	12482129.421246	29343947.659801	-0.052099	-0.052101
3.864000	-0.117262	0.081362	-0.123946	12482134.799748	29343947.262334	-0.052100	-0.052101
3.865000	-0.117262	0.081238	-0.123947	12482139.605975	29343946.893049	-0.052100	-0.052101
3.866000	-0.117262	0.081114	-0.123947	12482143.952376	29343946.501078	-0.052100	-0.052101
3.867000	-0.117262	0.080990	-0.123947	12482147.896179	29343946.125853	-0.052100	-0.052101
3.868000	-0.117262	0.080866	-0.123948	12482151.411124	29343945.860033	-0.052100	-0.052101
3.869000	-0.117262	0.080742	-0.123948	12482154.490497	29343945.692203	-0.052100	-0.052101
3.870000	-0.117262	0.080618	-0.123948	12482157.309513	29343945.403119	-0.052100	-0.052101
3.871000	-0.117262	0.080494	-0.123948	12482159.855710	29343945.173909	-0.052101	-0.052101
3.872000	-0.117262	0.080370	-0.123949	12482162.152094	29343944.968156	-0.052101	-0.052101
3.873000	-0.117262	0.080246	-0.123949	12482164.153021	29343944.870089	-0.052101	-0.052101
3.874000	-0.117262	0.080122	-0.123949	12482165.908254	29343944.775161	-0.052101	-0.052101
3.875000	-0.117262	0.079998	-0.123949	12482167.455549	29343944.684833	-0.052101	-0.052101
3.876000	-0.117262	0.079874	-0.123949	12482168.801858	29343944.625693	-0.052101	-0.052101
3.877000	-0.117262	0.079750	-0.123949	12482170.084205	29343944.439970	-0.052101	-0.052101
3.878000	-0.117262	0.079626	-0.123949	12482171.273537	29343944.294480	-0.052101	-0.052101
3.879000	-0.117262	0.079502	-0.123950	12482172.303337	29343944.246150	-0.052101	-0.052101
3.880000	-0.117262	0.079378	-0.123950	12482173.184233	29343944.223750	-0.052101	-0.052101
3.881000	-0.117262	0.079255	-0.123950	12482173.935297	29343944.211251	-0.052101	-0.052101
3.882000	-0.117262	0.079131	-0.123950	12482174.660892	29343944.097508	-0.052101	-0.052101
3.883000	-0.117262	0.079007	-0.123950	12482175.364535	29343943.977771	-0.052101	-0.052101
3.884000	-0.117262	0.078883	-0.123950	12482176.056166	29343943.846230	-0.052101	-0.052101
3.885000	-0.117262	0.078759	-0.123950	12482176.677873	29343943.786862	-0.052101	-0.052101
3.886000	-0.117262	0.078635	-0.123950	12482177.180235	29343943.805368	-0.052101	-0.052101
3.887000	-0.117262	0.078511	-0.123950	12482177.549439	29343943.871222	-0.052101	-0.052101
3.888000	-0.117262	0.078387	-0.123950	12482177.845861	29343943.894622	-0.052101	-0.052101
3.889000	-0.117262	0.078263	-0.123950	12482178.118653	29343943.870590	-0.052101	-0.052101
3.890000	-0.117262	0.078139	-0.123950	12482178.432735	29343943.767373	-0.052101	-0.052101
3.891000	-0.117262	0.078015	-0.123950	12482178.713470	29343943.740074	-0.052101	-0.052101
3.892000	-0.117262	0.077891	-0.123950	12482178.988746	29343943.688021	-0.052101	-0.052101
3.893000	-0.117262	0.077767	-0.123950	12482179.285067	29343943.605978	-0.052101	-0.052101
3.894000	-0.117262	0.077643	-0.123950	12482179.549973	29343943.580175	-0.052101	-0.052101
3.895000	-0.117262	0.077519	-0.123950	12482179.742094	29343943.613570	-0.052101	-0.052101
3.896000	-0.117262	0.077395	-0.123950	12482179.898992	29343943.621440	-0.052101	-0.052101
3.897000	-0.117262	0.077271	-0.123950	12482180.054320	29343943.595171	-0.052101	-0.052101
3.898000	-0.117262	0.077147	-0.123950	12482180.218306	29343943.553330	-0.052101	-0.052101
3.899000	-0.117262	0.077023	-0.123950	12482180.339654	29343943.569846	-0.052101	-0.052101
3.900000	0.551683	0.000009	0.020606	2876590.728059	2319897.756487	0.014169	0.078163
3.901000	0.551683	0.000046	0.056329	4582230.463109	1797549.426064	0.028824	0.095018
3.902000	0.551683	0.000128	0.109174	6471350.709138	2406466.090257	0.043872	0.111837
3.903000	0.551683	0.000269	0.173553	7852572.956181	3515703.342503	0.059151	0.128162
3.904000	0.551683	0.000476	0.241415	8389318.347465	4603811.376017	0.074140	0.141838
3.905000	0.551683	0.000749	0.300702	8165352.120881	5382698.630361	0.087773	0.149349
3.906000	0.551683	0.001070	0.338356	7714456.418718	5595192.340177	0.099227	0.150961
3.907000	0.551683	0.001418	0.354023	7722379.842238	5221876.477858	0.109064	0.153494
3.908000	0.551683	0.001775	0.359135	8520620.344571	4598495.840886	0.118160	0.159247
3.909000	0.551683	0.002137	0.365823	9927987.035542	4084850.524124	0.126982	0.166825
3.910000	0.551683	0.002509	0.380546	11451201.501380	3837210.112934	0.135261	0.172657
3.911000	0.551683	0.002901	0.403424	12613577.474607	3830679.224208	0.142711	0.176358
3.912000	0.551683	0.003317	0.430671	13180321.638710	3978098.192746	0.149048	0.177670
3.913000	0.551683	0.003762	0.457585	13177467.645283	4191037.572434	0.154142	0.177153
3.914000	0.551683	0.004231	0.480624	12785692.703179	4401232.442234	0.158048	0.175687
3.915000	0.551683	0.004721	0.498170	12218579.781785	4568186.199177	0.160950	0.174058
3.916000	0.551683	0.005226	0.510327	11646129.625594	4678380.002035	0.163090	0.172759
3.917000	0.551683	0.005740	0.518270	11166280.507320	4738772.403502	0.164699	0.171965
3.918000	0.551683	0.006261	0.523476	10811567.670567	4765836.053071	0.165953	0.171618
3.919000	0.551683	0.006787	0.527297	10568362.019218	4778036.543627	0.166968	0.171555
3.920000	0.551683	0.007316	0.530664	10399943.239939	4789872.183704	0.167806	0.171587
3.921000	0.551683	0.007848	0.534042	10265749.510744	4809564.807084	0.168487	0.171567
3.922000	0.551683	0.008384	0.537502	10134711.353360	4839148.768458	0.169019	0.171418
3.923000	0.551683	0.008923	0.540884	9990321.453852	4876362.448624	0.169401	0.171128
3.924000	0.551683	0.009466	0.543952	9829783.189684	4916869.789016	0.169642	0.170732
3.925000	0.551683	0.010011	0.546513	9659614.391344	4956274.335678	0.169759	0.170287
3.926000	0.551683	0.010559	0.548475	9490232.536950	4991368.069508	0.169775	0.169846
3.927000	0.551683	0.011108	0.549858	9331270.265681	5020667.801567	0.169716	0.169447
3.928000	0.551683	0.011658	0.550758	9189188.018641	5044232.860133	0.169606	0.169109
3.929000	0.551683	0.012209	0.551316	9066229.276406	5063199.384341	0.169465	0.168830
3.930000	0.551683	0.012761	0.551666	8961053.710978	5079156.488931	0.169308	0.168597
3.931000	0.551683	0.013312	0.551915	8870114.277019	5093580.224767	0.169142	0.168395
3.932000	0.551683	0.013864	0.552129	8789173.186100	5107522.260928	0.168973	0.168207
3.933000	0.551683	0.014417	0.552336	8714504.146206	5121480.486113	0.168801	0.168023
3.934000	0.551683	0.014969	0.552536	8643550.634928	5135507.924169	0.168626	0.167839
3.935000	0.551683	0.015522	0.552713	8575073.850393	5149353.359574	0.168450	0.167654
3.936000	0.551683	0.016075	0.552851	8508890.548124	5162670.261809	0.168273	0.167472
3.937000	0.551683	0.016627	0.552941	8445453.837533	5175157.488409	0.168096	0.167298
3.938000	0.551683	0.017180	0.552982	8385402.028404	5186649.002529	0.167922	0.167134
3.939000	0.551683	0.017733	0.552980	8329219.106384	5197132.602868	0.167752	0.166983
3.940000	0.551683	0.018286	0.552948	8277066.816799	5206715.165136	0.167587	0.166843
3.941000	0.551683	0.018839	0.552899	8228769.518420	5215567.155604	0.167429	0.166715
3.942000	0.551683	0.019392	0.552843	8183911.705473	5223865.271147	0.167278	0.166596
3.943000	0.551683	0.019945	0.552789	8141969.918313	5231751.803250	0.167134	0.166484
3.944000	0.551683	0.020498	0.552739	8102440.382437	5239315.755035	0.166997	0.166377
3.945000	0.551683	0.021050	0.552694	8064923.986961	5246594.141913	0.166866	0.166275
3.946000	0.551683	0.021603	0.552653	8029157.240977	5253586.474092	0.166741	0.166177
3.947000	0.551683	0.022156	0.552613	7995002.061862	5260273.615050	0.166622	0.166084
3.948000	0.551683	0.022708	0.552572	7962407.523443	5266635.712222	0.166508	0.165994
3.949000	0.551683	0.023261	0.552531	7931363.903803	5272663.033424	0.166400	0.165909
3.950000	0.551683	0.023813	0.552488	7901862.775613	5278361.225629	0.166296	0.165829
3.951000	0.551683	0.024366	0.552445	7873872.201475	5283749.246430	0.166198	0.165753
3.952000	0.551683	0.024918	0.552404	7847329.110244	5288853.996396	0.166104	0.165682
3.953000	0.551683	0.025471	0.552363	7822145.908268	5293704.011786	0.166016	0.165614
3.954000	0.551683	0.026023	0.552326	7798221.920095	5298325.186730	0.165931	0.165549
3.955000	0.551683	0.026575	0.552290	7775456.518446	5302737.959320	0.165851	0.165488
3.956000	0.551683	0.027128	0.552258	7753760.478967	5306955.664043	0.165774	0.165429
3.957000	0.551683	0.027680	0.552228	7733061.338087	5310986.655773	0.165702	0.165373
3.958000	0.551683	0.028232	0.552200	7713303.189932	5314836.225071	0.165633	0.165320
3.959000	0.551683	0.028784	0.552173	7694442.714267	5318508.944583	0.165567	0.165269
3.960000	0.551683	0.029336	0.552147	7676445.461575	5322009.006748	0.165504	0.165221
3.961000	0.551683	0.029889	0.552123	7659279.451804	5325343.357120	0.165445	0.165175
3.962000	0.551683	0.030441	0.552100	7642913.485849	5328517.798814	0.165388	0.165131
3.963000	0.551683	0.030993	0.552077	7627314.318791	5331540.941550	0.165334	0.165090
3.964000	0.551683	0.031545	0.552056	7612452.096536	5334418.557066	0.165282	0.165050
3.965000	0.551683	0.032097	0.552036	7598291.361513	5337160.207752	0.165233	0.165012
3.966000	0.551683	0.032649	0.552017	7584797.128548	5339773.240144	0.165187	0.164977
3.967000	0.551683	0.033201	0.551999	7571936.396616	5342262.496076	0.165143	0.164942
3.968000	0.551683	0.033753	0.551981	7559678.799161	5344635.294128	0.165100	0.164910
3.969000	0.551683	0.034305	0.551965	7547997.658867	5346894.972878	0.165060	0.164879
3.970000	0.551683	0.034857	0.551949	7536869.182475	5349045.475678	0.165022	0.164849
3.971000	0.551683	0.035409	0.551934	7526272.344158	5351090.127640	0.164986	0.164821
3.972000	0.551683	0.035961	0.551919	7516187.619819	5353032.801679	0.164951	0.164795
3.973000	0.551683	0.036513	0.551905	7506596.547756	5354876.911234	0.164918	0.164769
3.974000	0.551683	0.037065	0.551891	7497481.189371	5356626.335007	0.164887	0.164745
3.975000	0.551683	0.037616	0.551878	7488823.719164	5358284.817863	0.164857	0.164723
3.976000	0.551683	0.038168	0.551865	7480606.693578	5359856.708698	0.164829	0.164701
3.977000	0.551683	0.038720	0.551852	7472813.272790	5361343.833734	0.164802	0.164681
3.978000	0.551683	0.039272	0.551840	7465427.448841	5362750.091771	0.164776	0.164661
3.979000	0.551683	0.039824	0.551828	7458434.392093	5364078.081095	0.164752	0.164643
3.980000	0.551683	0.040376	0.551816	7451820.226045	5365330.400357	0.164729	0.164626
3.981000	0.551683	0.040927	0.551804	7445571.777202	5366509.720779	0.164708	0.164609
3.982000	0.551683	0.041479	0.551792	7439676.101746	5367618.815688	0.164687	0.164594
3.983000	0.551683	0.042031	0.551781	7434120.814438	5368659.937544	0.164667	0.164579
3.984000	0.551683	0.042583	0.551770	7428894.759847	5369634.935725	0.164649	0.164566
3.985000	0.551683	0.043135	0.551759	7423987.334811	5370546.011391	0.164632	0.164553
3.986000	0.551683	0.043686	0.551748	7419387.900253	5371395.474358	0.164615	0.164541
3.987000	0.551683	0.044238	0.551737	7415086.817533	5372184.771837	0.164600	0.164530
3.988000	0.551683	0.044790	0.551726	7411075.342685	5372915.871206	0.164585	0.164520
3.989000	0.551683	0.045342	0.551715	7407343.752896	5373590.053675	0.164572	0.164510
3.990000	0.551683	0.045893	0.551704	7403883.398250	5374210.799689	0.164559	0.164501
3.991000	0.551683	0.046445	0.551693	7400685.653322	5374778.502802	0.164547	0.164493
3.992000	0.551683	0.046997	0.551682	7397742.294558	5375295.073000	0.164536	0.164485
3.993000	0.551683	0.047548	0.551672	7395045.648262	5375761.729872	0.164526	0.164479
3.994000	0.551683	0.048100	0.551661	7392588.199837	5376180.409220	0.164516	0.164472
3.995000	0.551683	0.048652	0.551650	7390363.174906	5376551.967798	0.164507	0.164467
3.996000	0.551683	0.049203	0.551639	7388364.707425	5376877.145610	0.164499	0.164462
3.997000	0.551683	0.049755	0.551628	7386591.088275	5377156.461694	0.164491	0.164457
3.998000	0.551683	0.050307	0.551617	7385031.876260	5377393.515404	0.164485	0.164453
3.999000	0.551683	0.050858	0.551606	7383679.105519	5377589.546496	0.164478	0.164450
4.000000	0.551683	0.051410	0.551596	7382525.647517	5377745.706461	0.164473	0.164447
4.001000	0.551683	0.051961	0.551585	7381560.390071	5377863.572626	0.164468	0.164445
4.002000	0.551683	0.052513	0.551573	7380785.536063	5377941.547675	0.164463	0.164443
4.003000	0.551683	0.053064	0.551562	7380198.386534	5377980.588909	0.164459	0.164442
4.004000	0.551683	0.053616	0.551551	7379796.031764	5377981.690275	0.164456	0.164441
4.005000	0.551683	0.054168	0.551539	7379575.289212	5377946.190139	0.164453	0.164441
4.006000	0.551683	0.054719	0.551528	7379527.130968	5377876.397509	0.164451	0.164441
4.007000	0.551683	0.055271	0.551516	7379641.865029	5377773.321993	0.164449	0.164441
4.008000	0.551683	0.055822	0.551505	7379919.155974	5377636.715897	0.164448	0.164442
4.009000	0.551683	0.056374	0.551493	7380356.632704	5377467.114426	0.164447	0.164444
4.010000	0.551683	0.056925	0.551481	7380951.153176	5377265.294670	0.164447	0.164446
4.011000	0.551683	0.057477	0.551469	7381698.837212	5377032.418438	0.164447	0.164448
4.012000	0.551683	0.058028	0.551457	7382595.718845	5376769.270664	0.164448	0.164451
4.013000	0.551683	0.058579	0.551445	7383638.337054	5376476.374791	0.164449	0.164454
4.014000	0.551683	0.059131	0.551433	7384822.974452	5376154.699579	0.164450	0.164457
4.015000	0.551683	0.059682	0.551421	7386145.874387	5375805.034309	0.164452	0.164461
4.016000	0.551683	0.060234	0.551409	7387603.535180	5375427.954892	0.164454	0.164465
4.017000	0.551683	0.060785	0.551396	7389192.703224	5375024.086038	0.164457	0.164469
4.018000	0.551683	0.061337	0.551384	7390910.474959	5374593.821498	0.164460	0.164474
4.019000	0.551683	0.061888	0.551371	7392754.314801	5374137.582037	0.164464	0.164479
4.020000	0.551683	0.062439	0.551358	7394721.942270	5373655.502452	0.164467	0.164485
4.021000	0.551683	0.062991	0.551346	7396810.750381	5373148.918488	0.164472	0.164490
4.022000	0.551683	0.063542	0.551333	7399018.361635	5372617.835547	0.164476	0.164496
4.023000	0.551683	0.064093	0.551320	7401342.651266	5372062.647827	0.164481	0.164503
4.024000	0.551683	0.064645	0.551307	7403781.404569	5371483.902081	0.164486	0.164510
4.025000	0.551683	0.065196	0.551294	7406331.956420	5370882.364098	0.164492	0.164517
4.026000	0.551683	0.065747	0.551280	7408991.591155	5370258.631237	0.164497	0.164524
4.027000	0.551683	0.066299	0.551267	7411758.027507	5369612.892837	0.164504	0.164531
4.028000	0.551683	0.066850	0.551253	7414629.218203	5368945.597711	0.164510	0.164539
4.029000	0.551683	0.067401	0.551240	7417603.011211	5368257.258253	0.164517	0.164547
4.030000	0.551683	0.067952	0.551226	7420677.623576	5367547.962659	0.164524	0.164556
4.031000	0.551683	0.068503	0.551212	7423851.558042	5366818.009368	0.164531	0.164564
4.032000	0.551683	0.069055	0.551199	7427123.169930	5366067.851623	0.164539	0.164573
4.033000	0.551683	0.069606	0.551185	7430490.795898	5365297.802938	0.164547	0.164582
4.034000	0.551683	0.070157	0.551171	7433952.465501	5364508.555907	0.164555	0.164592
4.035000	0.551683	0.070708	0.551156	7437506.250117	5363700.192301	0.164563	0.164601
4.036000	0.551683	0.071259	0.551142	7441150.568067	5362873.195352	0.164572	0.164611
